feature,shap_importance
service,2.74746874835808
num_file_creations,0.7230844323557494
su_attempted,0.13499556815431485
num_failed_logins,0.118016248433626
num_root,0.08871956515690872
flag,0.08631773455798855
num_compromised,0.07674578411421679
root_shell,0.05427846390299099
hot,0.03855589433529517
is_guest_login,0.019435450512889904
srv_rerror_rate,0.009265038418870749
dst_host_diff_srv_rate,0.00915618801886622
diff_srv_rate,0.00888279552424035
rerror_rate,0.008735605113704923
num_access_files,0.00851522872317101
dst_host_count,0.0063973143835386066
dst_host_same_src_port_rate,0.006043875800164666
dst_host_srv_count,0.005969388517526618
duration,0.005868453974804199
count,0.0051332180353136185
logged_in,0.0048392368972997556
srv_count,0.003695817893975405
srv_diff_host_rate,0.0034991568849436537
same_srv_rate,0.00323077706145118
protocol_type,0.003045685807894557
dst_host_same_srv_rate,0.0026160183188842067
serror_rate,0.002128906420895992
dst_host_serror_rate,0.002019500740275823
srv_serror_rate,0.0016004002711262804
dst_host_srv_diff_host_rate,0.0007716578198109403
src_bytes,2.2312800888944792e-05
dst_bytes,5.923787327769093e-06
is_host_login,0.0
num_outbound_cmds,0.0
land,0.0
urgent,0.0
num_shells,0.0
wrong_fragment,0.0
