feature,shap_importance
num_file_creations,0.49394508171214785
service,0.1544625907932666
num_compromised,0.054681693119985664
num_root,0.04364133818670684
num_failed_logins,0.03886001074747195
su_attempted,0.03460238394861427
hot,0.03279222035723898
root_shell,0.02546085926619857
flag,0.022196892333696754
dst_host_srv_count,0.013567572842423147
num_access_files,0.013064626589210773
logged_in,0.01263378374545402
srv_rerror_rate,0.011226512568163129
dst_host_same_srv_rate,0.010714198422354824
duration,0.010693966894192582
dst_host_diff_srv_rate,0.009090989830791355
rerror_rate,0.00789443055287316
count,0.007851197857274459
dst_host_rerror_rate,0.007581279290050099
is_guest_login,0.007275246548247089
srv_diff_host_rate,0.007077674697322335
dst_host_srv_rerror_rate,0.00657040361522195
diff_srv_rate,0.005743451233766998
dst_host_count,0.0056392494467721955
dst_host_same_src_port_rate,0.0054807554026302455
same_srv_rate,0.004159169426589666
protocol_type,0.004091600375755753
dst_host_srv_serror_rate,0.0035702400134610913
dst_host_serror_rate,0.0033048527529032567
serror_rate,0.00288127509382117
srv_serror_rate,0.002573775559643804
srv_count,0.002065729909064701
dst_host_srv_diff_host_rate,0.0010864250473236097
dst_bytes,3.663017341165134e-05
src_bytes,7.658311692573853e-06
land,0.0
wrong_fragment,0.0
urgent,0.0
num_outbound_cmds,0.0
is_host_login,0.0
num_shells,0.0
