feature,avg_recon_error
count,0.48456138
same_srv_rate,0.44361815
serror_rate,0.33665305
srv_serror_rate,0.3165348
dst_host_serror_rate,0.28286216
srv_rerror_rate,0.28033385
rerror_rate,0.27891737
dst_host_same_srv_rate,0.2777886
dst_host_srv_serror_rate,0.27121097
flag,0.26211235
service,0.24198757
protocol_type,0.24120773
diff_srv_rate,0.20890307
dst_host_rerror_rate,0.20103294
dst_host_srv_count,0.19181912
duration,0.17020307
dst_host_diff_srv_rate,0.15791374
dst_host_srv_rerror_rate,0.14463896
srv_count,0.13714764
logged_in,0.13109906
srv_diff_host_rate,0.12833834
dst_host_srv_diff_host_rate,0.12384534
dst_host_same_src_port_rate,0.12209465
is_host_login,0.11866216
dst_host_count,0.11378612
num_access_files,0.11298532
root_shell,0.1091368
num_file_creations,0.104605034
hot,0.10163203
num_failed_logins,0.101306535
urgent,0.08328025
is_guest_login,0.08028664
num_compromised,0.079126626
su_attempted,0.07899951
num_shells,0.0696849
num_root,0.0655065
wrong_fragment,0.0576126
land,0.0379182
num_outbound_cmds,0.028621709
dst_bytes,0.025625797
src_bytes,0.022648022
