feature,avg_recon_error
flag,0.81543154
service,0.62396383
same_srv_rate,0.49170786
count,0.44065315
logged_in,0.35184357
dst_host_rerror_rate,0.3105634
num_failed_logins,0.28100446
dst_host_same_srv_rate,0.26602253
rerror_rate,0.26244065
srv_rerror_rate,0.25993896
srv_diff_host_rate,0.25739852
dst_host_srv_serror_rate,0.24067262
dst_host_srv_count,0.23933764
dst_host_srv_rerror_rate,0.22870058
dst_host_diff_srv_rate,0.22490282
srv_serror_rate,0.21086827
diff_srv_rate,0.21053967
dst_host_serror_rate,0.20764555
protocol_type,0.2032408
num_file_creations,0.18622883
srv_count,0.18470031
dst_host_same_src_port_rate,0.17453043
serror_rate,0.17094484
dst_host_count,0.16803943
duration,0.15527546
is_host_login,0.15232396
su_attempted,0.124942064
urgent,0.12103793
hot,0.12056581
root_shell,0.09624641
dst_host_srv_diff_host_rate,0.089844815
num_access_files,0.088640235
is_guest_login,0.078371525
wrong_fragment,0.07721326
src_bytes,0.07084218
num_root,0.06804876
num_shells,0.06072624
land,0.058946937
num_compromised,0.051056467
dst_bytes,0.026871497
