feature,avg_recon_error
count,0.4990359
same_srv_rate,0.4751336
dst_host_srv_rerror_rate,0.31208012
dst_host_rerror_rate,0.2836581
dst_host_same_srv_rate,0.27104288
flag,0.24292415
dst_host_srv_serror_rate,0.21775608
dst_host_serror_rate,0.21198739
is_host_login,0.20266427
serror_rate,0.19931045
srv_serror_rate,0.19895338
protocol_type,0.18927829
su_attempted,0.18596488
srv_rerror_rate,0.18006931
rerror_rate,0.18001066
logged_in,0.1723478
dst_host_srv_count,0.16230603
srv_count,0.16073577
dst_host_count,0.15717638
service,0.15195909
dst_host_srv_diff_host_rate,0.14332137
duration,0.13390706
dst_host_diff_srv_rate,0.1331824
srv_diff_host_rate,0.12888871
urgent,0.12675528
hot,0.12645736
dst_host_same_src_port_rate,0.11693155
diff_srv_rate,0.11662578
num_access_files,0.11661374
num_compromised,0.10487453
is_guest_login,0.09293093
root_shell,0.09281638
num_shells,0.07955194
num_root,0.07925044
num_failed_logins,0.07359547
num_file_creations,0.069469
wrong_fragment,0.06641326
land,0.05930942
src_bytes,0.033730313
dst_bytes,0.029102461
