feature,avg_recon_error
count,0.43547
same_srv_rate,0.41102898
flag,0.23594819
dst_host_rerror_rate,0.2357279
dst_host_srv_serror_rate,0.22584301
is_host_login,0.21611601
dst_host_srv_rerror_rate,0.2156418
dst_host_diff_srv_rate,0.20766127
protocol_type,0.20275462
dst_host_serror_rate,0.1990715
diff_srv_rate,0.19807465
service,0.19205673
serror_rate,0.19111244
srv_count,0.18954745
logged_in,0.18035072
srv_rerror_rate,0.17210215
srv_serror_rate,0.17143324
dst_host_srv_diff_host_rate,0.1686969
rerror_rate,0.16053683
srv_diff_host_rate,0.1572112
dst_host_count,0.1530718
dst_host_same_srv_rate,0.1521907
dst_host_same_src_port_rate,0.13649449
duration,0.11333031
dst_host_srv_count,0.106706984
num_file_creations,0.09158479
hot,0.08959016
num_failed_logins,0.08716422
root_shell,0.0851628
num_compromised,0.07728109
num_root,0.07654834
su_attempted,0.073579326
num_access_files,0.066812105
urgent,0.059504103
wrong_fragment,0.057872932
land,0.054063816
is_guest_login,0.039104234
num_shells,0.0336655
src_bytes,0.032916762
dst_bytes,0.01881073
