reconstruction_error,true_label,predicted_label
0.4333096,1,1
0.41178855,1,1
0.01661182,0,0
0.27425444,1,1
0.1655333,1,0
0.0099570565,0,0
0.23234864,0,1
3.603864,1,1
0.050248425,0,0
0.44427896,1,1
0.26508123,1,1
0.04930666,0,0
0.39133582,1,1
0.3684625,1,1
0.1848387,0,0
0.0008886955,0,0
0.0033211664,0,0
0.004462379,0,0
0.024185825,0,0
0.47880697,1,1
0.3013297,1,1
0.19183767,1,0
0.0030819003,0,0
0.029394463,0,0
0.28689224,1,1
0.4441549,1,1
0.10029431,0,0
0.002674255,0,0
0.9469763,1,1
0.0530791,0,0
0.10517378,1,0
0.01606201,0,0
0.008275459,0,0
0.1811509,0,0
1.0763271,1,1
0.35024118,1,1
0.00700033,0,0
1.3339366,1,1
0.022881107,0,0
0.07130729,0,0
0.57606155,1,1
0.009937028,0,0
0.0065120263,0,0
0.0115557,0,0
0.64275724,1,1
0.002268177,0,0
0.3931474,1,1
0.05902961,1,0
0.54759943,1,1
0.031862784,0,0
0.16154143,0,0
0.07994367,0,0
0.4485101,1,1
0.3933408,1,1
0.121226564,1,0
0.0032466329,0,0
0.46384186,1,1
0.22731848,1,1
0.4986177,1,1
0.004866557,0,0
0.04359745,1,0
0.06060206,1,0
0.015193785,0,0
0.0054091956,0,0
0.9739253,1,1
0.00808182,0,0
0.34600508,1,1
0.343941,1,1
0.52951276,1,1
0.08837371,0,0
0.4301116,1,1
0.034987997,0,0
0.036951147,0,0
0.009630212,0,0
0.43418986,1,1
0.22236685,0,1
0.0024988628,0,0
0.21508574,1,1
0.023978407,0,0
0.0052456413,0,0
0.5402351,1,1
0.58169025,1,1
0.8603276,1,1
0.0227536,0,0
0.007557443,0,0
0.08167114,0,0
0.19815779,1,0
0.24723439,1,1
0.011859426,0,0
0.07687576,0,0
0.0083603915,0,0
0.0053355885,0,0
0.43404716,1,1
0.3503986,1,1
0.04785139,1,0
0.055368878,0,0
0.0375328,0,0
0.050836653,0,0
0.36050507,1,1
0.5455956,1,1
1.8425802,1,1
0.5716547,1,1
0.62857974,1,1
0.34232482,1,1
0.09673073,0,0
0.55869025,1,1
1.6388986,1,1
0.0054604844,0,0
0.0044749766,0,0
0.037061654,0,0
0.48995763,1,1
0.30335447,1,1
0.1877831,1,0
0.08070404,0,0
0.38961968,1,1
0.009934135,0,0
0.1703906,1,0
0.48875022,1,1
0.07090087,1,0
0.023665223,0,0
0.5639141,1,1
0.38003674,1,1
0.3288118,1,1
0.16066284,0,0
0.092749126,0,0
4.5208097,1,1
0.42452103,1,1
0.07395625,0,0
0.14753807,0,0
0.12437049,0,0
0.19293061,0,0
0.25380763,1,1
0.0032569002,0,0
0.43013063,1,1
0.09007732,0,0
0.42573696,1,1
0.046523564,1,0
0.31506833,1,1
0.0041880356,0,0
0.019890051,0,0
0.008259183,0,0
0.41951942,1,1
0.60057724,1,1
0.3219557,1,1
0.15229912,1,0
0.6295066,1,1
0.38150764,1,1
0.017846813,0,0
0.46860752,1,1
2.9930305,1,1
0.4902069,1,1
1.5008304,1,1
0.09558919,1,0
0.0025135935,0,0
0.56455606,1,1
0.25511658,1,1
0.6846303,1,1
0.5733123,1,1
0.73155344,1,1
0.51917213,1,1
0.7261842,1,1
0.74888206,1,1
0.40964422,1,1
0.17169726,1,0
0.38218695,1,1
0.08960463,1,0
0.011273412,0,0
0.33013576,1,1
0.3230341,1,1
0.0088577485,0,0
0.55126286,1,1
0.5421718,1,1
0.11460753,1,0
0.051700324,0,0
1.389406,1,1
0.90524596,1,1
1.4088144,1,1
0.21301404,0,1
0.46290007,1,1
0.09661062,0,0
0.002916489,0,0
0.04344333,0,0
0.16602233,1,0
0.45507884,1,1
0.38471735,1,1
0.016460147,0,0
0.44169503,1,1
0.0023058034,0,0
0.3622402,1,1
0.61653966,1,1
0.04321539,0,0
0.05503434,0,0
0.04319752,0,0
0.122809805,0,0
0.8829347,1,1
0.35794908,1,1
0.14285447,1,0
0.27349722,1,1
0.01131637,0,0
0.55788034,1,1
0.076276526,0,0
0.0030059735,0,0
1.134291,1,1
0.5029717,1,1
0.24787502,1,1
0.0038637551,0,0
0.015037669,0,0
0.17712647,1,0
0.060030572,1,0
0.021084413,0,0
0.03789497,0,0
0.15422457,0,0
0.09953429,1,0
0.052208148,0,0
0.034154315,0,0
0.012978558,0,0
0.040459733,1,0
0.003970004,0,0
0.004093867,0,0
0.039953887,0,0
0.5461868,1,1
0.009796324,0,0
0.12169347,1,0
0.024665816,0,0
0.36119527,1,1
0.02695706,0,0
0.0062974333,0,0
0.026261512,0,0
0.31181827,1,1
0.07644597,1,0
0.2854046,0,1
0.36175027,1,1
0.46301144,1,1
0.13847567,0,0
0.22026753,1,1
0.31935573,1,1
0.04514915,0,0
0.66286993,1,1
0.32019085,1,1
0.38942498,1,1
0.1264367,0,0
0.28103757,1,1
0.47410774,1,1
0.79873335,1,1
0.011977971,0,0
0.018135875,0,0
0.101377465,0,0
0.027645146,1,0
0.053359497,0,0
0.2940635,1,1
1.1821824,1,1
0.61793804,1,1
0.0078049726,0,0
0.26862267,1,1
0.006315789,0,0
0.014668738,0,0
0.14619473,1,0
0.015896019,0,0
0.4322926,1,1
0.51082414,1,1
0.7208867,1,1
0.64767563,1,1
0.053080894,0,0
0.036904514,0,0
0.48249683,1,1
0.0020009382,0,0
0.7229607,1,1
0.1774454,1,0
0.355235,1,1
0.04197643,0,0
0.40339476,1,1
0.04593357,0,0
0.5056643,1,1
0.49511877,1,1
0.049090296,0,0
0.1772102,1,0
0.093488306,1,0
0.27513796,1,1
0.46328956,1,1
0.0073938826,0,0
0.26685566,1,1
0.4402806,1,1
0.054882776,0,0
0.41817102,1,1
0.010170618,0,0
0.32451662,1,1
0.21396081,1,1
0.10128453,0,0
0.009079302,0,0
0.15866694,0,0
0.4229845,1,1
0.062679626,0,0
0.53951776,1,1
0.05250013,0,0
0.524713,1,1
0.03700318,1,0
0.13862316,0,0
0.10059233,1,0
0.054486535,0,0
0.0130810635,0,0
0.92833376,1,1
0.13272466,1,0
0.400486,1,1
0.5883894,1,1
1.0220305,1,1
0.062232673,0,0
0.06280728,0,0
0.0049745645,0,0
0.13104327,0,0
0.3978285,1,1
0.058756758,1,0
0.06868128,0,0
0.45255297,1,1
0.0075067244,0,0
0.076366805,0,0
0.04434032,0,0
0.018218817,0,0
0.36939237,1,1
0.0063862526,0,0
0.119364955,1,0
2.0524259,1,1
0.26799837,1,1
0.5623943,1,1
0.36357683,1,1
0.44884324,0,1
0.56120366,1,1
0.11270265,0,0
0.32038432,1,1
0.019522887,0,0
0.00864415,0,0
0.027183756,0,0
0.6391152,1,1
0.3843957,1,1
0.26448765,1,1
0.5990571,1,1
0.022506181,0,0
0.009030293,0,0
0.0640056,1,0
0.20493266,1,1
0.5142919,1,1
0.7566763,1,1
0.55589855,1,1
0.0064871446,0,0
0.45667237,1,1
0.36504295,1,1
0.02477574,1,0
0.0031330858,0,0
0.08287917,0,0
0.10199998,1,0
0.009414606,0,0
0.010643516,0,0
0.21530025,0,1
0.3767319,1,1
0.02155001,0,0
0.03112356,0,0
0.48258257,1,1
0.20976765,0,1
0.03535097,0,0
