reconstruction_error,true_label,predicted_label
0.5124953,1,1
0.419576,1,1
0.060704306,0,0
0.29544705,1,1
0.1063469,1,0
0.0038810496,0,0
0.13654166,0,0
3.5096614,1,1
0.0073974156,0,0
0.6505726,1,1
0.26047376,1,1
0.05192538,0,0
0.50318176,1,1
0.46587488,1,1
0.12627499,0,0
0.23196481,0,1
0.010884512,0,0
0.017877994,0,0
0.1052035,0,0
0.39671925,1,1
0.3251263,1,1
0.36917606,1,1
0.010087804,0,0
0.0032746196,0,0
0.44386572,1,1
0.3940812,1,1
0.014740272,0,0
0.0031622408,0,0
0.926653,1,1
0.045963004,0,0
0.14930178,1,0
0.037247017,0,0
0.00645229,0,0
0.053883594,0,0
0.8724223,1,1
0.21226485,1,1
0.0026526374,0,0
1.5454818,1,1
0.0058768713,0,0
0.0868783,0,0
0.35578552,1,1
0.005333063,0,0
0.013147306,0,0
0.012569151,0,0
0.55694824,1,1
0.0022488236,0,0
0.38995135,1,1
0.05517143,1,0
0.50865227,1,1
0.08941776,0,0
0.08824309,0,0
0.06456022,0,0
0.33611143,1,1
0.4507588,1,1
0.19623123,1,1
0.0024269898,0,0
0.3903861,1,1
0.10942239,1,0
0.3293181,1,1
0.05765781,0,0
0.025204208,1,0
0.32502124,1,1
0.017857024,0,0
0.014414168,0,0
0.881544,1,1
0.078185536,0,0
0.21289855,1,1
0.3761399,1,1
0.5268823,1,1
0.044800457,0,0
0.44756112,1,1
0.0102796275,0,0
0.011158814,0,0
0.014971497,0,0
0.38413495,1,1
0.08311461,0,0
0.004374995,0,0
0.18638366,1,0
0.0057383464,0,0
0.010504547,0,0
0.58127826,1,1
0.3590172,1,1
0.6827164,1,1
0.0105687715,0,0
0.040282078,0,0
0.05269838,0,0
0.28717455,1,1
0.18951006,1,0
0.0036412426,0,0
0.057903953,0,0
0.0036674817,0,0
0.034416527,0,0
0.3799828,1,1
0.17890802,1,0
0.057478957,1,0
0.017873598,0,0
0.024968712,0,0
0.017138045,0,0
0.33425394,1,1
0.3578315,1,1
1.5917498,1,1
0.7533112,1,1
0.32438546,1,1
0.5569499,1,1
0.022067728,0,0
0.48263925,1,1
2.7724538,1,1
0.0039531253,0,0
0.0056601292,0,0
0.029939868,0,0
0.39189902,1,1
0.21352808,1,1
0.35989702,1,1
0.04190574,0,0
0.41617388,1,1
0.066236936,0,0
0.34373373,1,1
0.6780225,1,1
0.10470058,1,0
0.03132977,0,0
0.98470086,1,1
0.5523422,1,1
0.38869625,1,1
0.10059554,0,0
0.004529204,0,0
0.81688637,1,1
0.45662418,1,1
0.08907563,0,0
0.08432252,0,0
0.042919602,0,0
0.03848426,0,0
0.38862652,1,1
0.056615107,0,0
0.36194006,1,1
0.014865566,0,0
0.45584363,1,1
0.051503878,1,0
0.39704803,1,1
0.0049350695,0,0
0.05840334,0,0
0.04151405,0,0
0.477306,1,1
0.51095635,1,1
0.47578645,1,1
0.21732798,1,1
0.48209256,1,1
0.37769482,1,1
0.016545214,0,0
0.37294003,1,1
5.005025,1,1
0.44699484,1,1
1.1237715,1,1
0.07223461,1,0
0.0221598,0,0
0.49569634,1,1
0.3600036,1,1
0.4505087,1,1
0.57566243,1,1
0.47898626,1,1
0.50155455,1,1
0.43949825,1,1
0.9884344,1,1
0.4161377,1,1
0.15197861,1,0
0.53655094,1,1
0.14398864,1,0
0.0035599982,0,0
0.47395414,1,1
0.3011739,1,1
0.06486907,0,0
0.39315233,1,1
0.5491651,1,1
0.27077934,1,1
0.041183833,0,0
1.1391865,1,1
0.6312067,1,1
2.6772695,1,1
0.08890943,0,0
0.7825448,1,1
0.1303112,0,0
0.07588698,0,0
0.039982535,0,0
0.020532096,1,0
0.51330626,1,1
0.37138978,1,1
0.0044494136,0,0
0.47472084,1,1
0.0076259854,0,0
0.815801,1,1
0.41287056,1,1
0.0046354374,0,0
0.04170771,0,0
0.035988364,0,0
0.28420287,0,1
1.0691489,1,1
0.35976753,1,1
0.08707004,1,0
0.3059206,1,1
0.033064336,0,0
0.29159603,1,1
0.0023188312,0,0
0.008563752,0,0
0.93390155,1,1
0.5026323,1,1
0.1936424,1,1
0.096739024,0,0
0.00606639,0,0
0.17073236,1,0
0.09378697,1,0
0.0049701654,0,0
0.035452504,0,0
0.060587745,0,0
0.1495725,1,0
0.014772356,0,0
0.052067313,0,0
0.008152497,0,0
0.038230937,1,0
0.0032552772,0,0
0.09453188,0,0
0.07977787,0,0
0.5794887,1,1
0.028899742,0,0
0.063396566,1,0
0.018722467,0,0
0.70144963,1,1
0.025394766,0,0
0.020317549,0,0
0.085206196,0,0
0.15465172,1,0
0.05703153,1,0
0.3259246,0,1
0.31920493,1,1
0.22519372,1,1
0.027088176,0,0
0.2904121,1,1
0.29796377,1,1
0.027544597,0,0
0.26768526,1,1
0.37758902,1,1
0.27715158,1,1
0.02580975,0,0
0.2367804,1,1
0.50662994,1,1
0.4988253,1,1
0.023176074,0,0
0.0577051,0,0
0.026290743,0,0
0.037684742,1,0
0.048212733,0,0
0.38423362,1,1
1.1904079,1,1
0.5857135,1,1
0.072894216,0,0
0.23534015,1,1
0.008453207,0,0
0.008414518,0,0
0.09689372,1,0
0.023104453,0,0
0.5621464,1,1
0.5640126,1,1
0.9626341,1,1
1.9270773,1,1
0.16657731,0,0
0.068543404,0,0
0.6135493,1,1
0.0024787362,0,0
0.30219486,1,1
0.24416567,1,1
0.2636699,1,1
0.11260729,0,0
0.44102618,1,1
0.0065232734,0,0
0.44413647,1,1
0.5050768,1,1
0.118336804,0,0
0.17886673,1,0
0.07754482,1,0
0.58847594,1,1
0.7787934,1,1
0.015690971,0,0
0.16925932,1,0
0.38433012,1,1
0.051721845,0,0
0.38363454,1,1
0.030615684,0,0
0.30735844,1,1
0.34816968,1,1
0.053313214,0,0
0.02117212,0,0
0.07929352,0,0
0.20742625,1,1
0.064417996,0,0
0.7930915,1,1
0.05795248,0,0
0.3072858,1,1
0.03179897,1,0
0.03494624,0,0
0.32986775,1,1
0.025519418,0,0
0.0037185804,0,0
1.170352,1,1
0.05372006,1,0
0.45246124,1,1
0.43745247,1,1
0.9140558,1,1
0.011349401,0,0
0.049153123,0,0
0.0062961173,0,0
0.060306404,0,0
0.444186,1,1
0.024051111,1,0
0.031643096,0,0
0.31891957,1,1
0.0074235457,0,0
0.012039519,0,0
0.032610588,0,0
0.012841263,0,0
0.37644616,1,1
0.0059595676,0,0
0.28184685,1,1
1.2317876,1,1
0.16510198,1,0
0.665704,1,1
0.45202437,1,1
0.54910165,0,1
0.34573266,1,1
0.13262056,0,0
0.2969205,1,1
0.014316868,0,0
0.036429517,0,0
0.09609786,0,0
0.5454157,1,1
0.41939762,1,1
0.22319409,1,1
0.43312702,1,1
0.038940474,0,0
0.0037736334,0,0
0.033953127,1,0
0.115921296,1,0
0.3013002,1,1
0.8525171,1,1
0.5082955,1,1
0.0119214505,0,0
0.53530174,1,1
0.37088588,1,1
0.07559227,1,0
0.021508366,0,0
0.022997592,0,0
0.058402028,1,0
0.0016009255,0,0
0.026842745,0,0
0.024667382,0,0
0.5092552,1,1
0.017093608,0,0
0.0077766995,0,0
0.25493142,1,1
0.010307627,0,0
0.027908247,0,0
0.021405915,0,0
0.057094835,0,0
0.72647494,1,1
0.007837414,0,0
0.059379473,1,0
0.06791233,0,0
0.41766483,1,1
0.034476988,1,0
0.0518232,0,0
0.0036220492,0,0
0.38680094,1,1
4.4548907,1,1
0.053338144,1,0
0.40652448,1,1
0.10877763,0,0
0.0008259539,0,0
0.220092,1,1
0.2516572,1,1
0.2908132,1,1
1.6355882,0,1
0.05778771,0,0
0.43914428,1,1
0.045467492,0,0
0.041714564,0,0
0.04623162,0,0
0.5874741,1,1
0.016111514,0,0
0.47482392,1,1
0.92537826,1,1
0.003126529,0,0
0.04321223,0,0
0.29815328,1,1
0.003717357,0,0
0.004986413,0,0
0.09099832,0,0
0.48527023,1,1
0.031205742,0,0
0.12694646,1,0
0.3451158,1,1
0.028080096,0,0
0.5331242,1,1
0.012867625,0,0
0.048533916,1,0
0.21208209,1,1
0.051993992,0,0
0.386461,1,1
0.17270689,0,0
1.2207412,1,1
0.068983555,0,0
0.05387727,0,0
0.31122237,1,1
0.09246212,1,0
0.020075722,0,0
0.65887874,1,1
0.121032566,0,0
0.00679548,0,0
0.31114674,1,1
0.0717379,0,0
0.09621054,0,0
0.19324423,1,1
0.21381387,0,1
0.43828335,1,1
0.10381912,1,0
0.28561598,1,1
0.011980703,0,0
0.04735613,1,0
3.8126533,0,1
0.436751,1,1
0.00872179,0,0
0.05416304,0,0
1.6786754,1,1
0.34167773,0,1
0.04132222,1,0
0.07336536,0,0
0.040700454,0,0
0.008817613,0,0
0.0058416137,0,0
0.3553933,1,1
0.0191411,0,0
0.05303334,0,0
0.0141107775,0,0
0.09082749,1,0
0.38908568,1,1
0.5328614,1,1
0.1206306,1,0
0.44130158,1,1
0.14937791,0,0
0.023429694,0,0
0.0076526026,0,0
1.2000533,1,1
0.36201394,1,1
0.29609248,1,1
0.3083473,1,1
0.0050214464,0,0
0.46292523,1,1
0.00538026,0,0
0.017211407,0,0
0.3345798,1,1
1.2201536,1,1
0.0028049967,0,0
0.039429527,0,0
0.0150275575,0,0
0.11875056,0,0
0.577389,1,1
0.28705263,1,1
0.05471129,1,0
0.018983215,1,0
0.004790495,0,0
0.013762708,0,0
0.5083091,0,1
0.060961254,0,0
0.42248154,1,1
0.020744532,0,0
0.011548165,0,0
0.17620212,1,0
0.7063924,1,1
0.004063862,0,0
0.7188834,1,1
0.08216541,1,0
0.18767804,1,0
0.1853151,0,0
0.10564961,1,0
0.010279432,0,0
0.0053790123,0,0
0.015337723,0,0
0.6082186,1,1
0.6510041,1,1
0.385966,1,1
0.07910769,0,0
0.19559798,1,1
0.025819167,0,0
0.30933022,1,1
0.013077003,0,0
0.061437536,0,0
0.2728576,1,1
0.42739162,1,1
0.33422375,1,1
0.099398226,1,0
0.010948435,0,0
0.9961462,1,1
0.3645619,1,1
0.033057094,1,0
0.0032745819,0,0
0.11111732,0,0
0.32933876,1,1
