reconstruction_error,true_label,predicted_label
0.87297124,1,1
0.13133225,1,1
0.009095295,0,0
0.14697775,1,1
0.18445908,1,1
0.08327243,0,1
0.0027875951,0,0
0.0022151894,0,0
0.0024832012,0,0
0.22853284,0,1
0.21233185,1,1
0.34802315,1,1
0.1916959,1,1
0.0018682315,0,0
0.0029740888,0,0
0.13812642,1,1
0.2062372,1,1
0.0021580048,0,0
0.0022161012,0,0
0.21390733,1,1
0.21069984,0,1
0.05360081,1,1
0.020376358,0,0
0.0029770185,0,0
0.050829284,0,1
0.55750394,1,1
0.21500024,1,1
0.0016840684,0,0
0.11671766,1,1
0.003165656,0,0
0.0030495017,0,0
0.18749782,1,1
0.0015922983,0,0
0.0032374873,0,0
0.0025207782,0,0
0.6326146,1,1
0.0049381577,0,0
0.24239516,1,1
0.006760648,1,0
0.38169086,1,1
0.0117960125,0,0
0.004211166,0,0
0.0046913186,0,0
0.30625308,1,1
0.19116619,1,1
0.03443979,1,1
0.0033418448,0,0
0.29396415,1,1
0.010498213,1,0
0.10297978,1,1
0.0021093567,0,0
0.031683117,1,1
0.021208232,1,0
0.0038487099,0,0
0.0025245245,0,0
0.4229355,1,1
0.007095686,0,0
0.42798686,1,1
0.13200757,1,1
0.24659005,1,1
0.0020144698,0,0
0.19524877,1,1
0.006361451,0,0
0.0043053078,0,0
0.003309315,0,0
0.20272696,1,1
0.0019387666,0,0
0.002644647,0,0
0.06539081,1,1
0.0024587477,0,0
0.002344459,0,0
0.23019087,1,1
0.2691478,1,1
0.6420763,1,1
0.0022447952,0,0
0.0023293444,0,0
0.0023293798,0,0
0.10677681,1,1
0.17831185,1,1
0.004511412,0,0
0.007348725,0,0
0.002709259,0,0
0.0019281345,0,0
0.14980772,1,1
0.13892123,1,1
0.033520296,1,1
0.066452615,0,1
0.0016077114,0,0
0.0028658246,0,0
0.43891135,1,1
0.47446552,1,1
0.76053953,1,1
0.9268219,1,1
0.18220434,1,1
0.18986744,1,1
0.0073981173,0,0
0.20351017,1,1
7.102807,1,1
0.0152065875,0,0
0.014606513,0,0
0.0024738677,0,0
0.2058259,1,1
0.051958572,1,1
0.093939885,1,1
0.0021344381,0,0
0.22455308,1,1
0.0018304519,0,0
0.032092873,1,1
1.0518792,1,1
0.014299619,1,0
0.0034858868,0,0
0.21547692,1,1
0.44235665,1,1
0.18844476,1,1
0.008313072,0,0
0.0033342163,0,0
0.34744743,1,1
0.24470134,1,1
0.0024468028,0,0
0.004258384,0,0
0.0020020274,0,0
0.0061800242,0,0
0.11451318,1,1
0.0032581524,0,0
0.162879,1,1
0.0027804822,0,0
0.19863679,1,1
0.007545403,1,0
0.16463853,1,1
0.0022273553,0,0
0.0023193588,0,0
0.0024331359,0,0
0.16175017,1,1
0.29687807,1,1
0.05494538,1,1
0.04401321,1,1
0.2970373,1,1
0.17732465,1,1
0.0031283249,0,0
0.17686829,1,1
1.5765221,1,1
0.23066106,1,1
0.87839925,1,1
0.008236662,1,0
0.0032795568,0,0
0.23808794,1,1
0.22702196,1,1
0.7204809,1,1
0.36278346,1,1
0.208618,1,1
0.34603518,1,1
0.22089931,1,1
0.49793363,1,1
0.17408617,1,1
0.024959449,1,1
0.36871183,1,1
0.024344448,1,1
0.0016894229,0,0
0.19280325,1,1
0.09400209,1,1
0.0030115384,0,0
0.23365942,1,1
0.28993505,1,1
0.054533523,1,1
0.0034380103,0,0
0.5533464,1,1
0.41331196,1,1
0.26538247,1,1
0.14056188,0,1
0.07078497,1,1
0.003368613,0,0
0.0030645716,0,0
0.0024789178,0,0
0.032577615,1,1
0.15732133,1,1
0.42008772,1,1
0.006666837,0,0
0.14921503,1,1
0.002227176,0,0
0.12005417,1,1
0.15842377,1,1
0.001982855,0,0
0.00295545,0,0
0.0025917678,0,0
0.005671912,0,0
0.9290541,1,1
0.20455763,1,1
0.0027320622,1,0
0.24610662,1,1
0.00488535,0,0
0.06282117,1,1
0.0026159321,0,0
0.0022567213,0,0
0.45564157,1,1
1.0520401,1,1
0.20576939,1,1
0.0017669436,0,0
0.0024932409,0,0
0.057712924,1,1
0.0032008025,1,0
0.0032046214,0,0
0.002505803,0,0
0.00747855,0,0
0.009945994,1,0
0.0022649853,0,0
0.0054298923,0,0
0.0024448712,0,0
0.0056684623,1,0
0.0030483746,0,0
0.0024381136,0,0
0.13701952,0,1
0.2258288,1,1
0.0021361713,0,0
0.008805414,1,0
0.0024610597,0,0
0.20654921,1,1
0.0031546764,0,0
0.002624982,0,0
0.2218382,0,1
0.17482023,1,1
0.015683595,1,0
0.11605809,0,1
0.18641922,1,1
0.05828895,1,1
0.22803941,0,1
0.050286025,1,1
0.16664729,1,1
0.020061778,0,0
0.023294609,1,1
0.15073827,1,1
0.23272315,1,1
0.005163046,0,0
0.099336855,1,1
0.31841412,1,1
0.62084275,1,1
0.0025851782,0,0
0.005385299,0,0
0.010080516,0,0
0.030487765,1,1
0.011156969,0,0
0.19981161,1,1
0.6775061,1,1
0.34475112,1,1
0.0018013691,0,0
0.07314058,1,1
0.002587591,0,0
0.0020807688,0,0
0.0049786447,1,0
0.0028647112,0,0
0.22517987,1,1
0.40004283,1,1
0.25313956,1,1
0.9763652,1,1
0.021716721,0,0
0.0033771363,0,0
0.71463096,1,1
0.0048507573,0,0
0.20578685,1,1
0.15949105,1,1
0.19675201,1,1
0.19519535,0,1
0.2214833,1,1
0.0090876855,0,0
0.14343339,1,1
0.23261413,1,1
0.005572734,0,0
0.008519672,1,0
0.009804689,1,0
0.3745948,1,1
0.23975945,1,1
0.0013829835,0,0
0.08823726,1,1
0.27719846,1,1
0.0023183068,0,0
0.20141044,1,1
0.0026213943,0,0
0.19648036,1,1
0.10219339,1,1
0.0046945973,0,0
0.0037904538,0,0
0.23234355,0,1
0.29898632,1,1
0.008206969,0,0
0.9068408,1,1
0.009413857,0,0
0.20537722,1,1
0.0052133994,1,0
0.016785087,0,0
0.035281394,1,1
0.12032443,0,1
0.0023275479,0,0
0.5315711,1,1
0.035132855,1,1
0.21812482,1,1
0.1592646,1,1
0.5926602,1,1
0.004644042,0,0
0.23122182,0,1
0.0029727812,0,0
0.008969977,0,0
0.19329555,1,1
0.023481067,1,1
0.008162057,0,0
0.1512423,1,1
0.0022399584,0,0
0.0057538836,0,0
0.0059949923,0,0
0.0027641547,0,0
0.15186676,1,1
0.0025708578,0,0
0.010229783,1,0
0.27890724,1,1
0.15361512,1,1
0.22834471,1,1
