reconstruction_error,true_label,predicted_label
6.0295205,1,1
0.9108403,1,1
0.032518763,0,0
0.7459453,1,1
0.76054454,1,1
0.09054445,0,0
0.0011022647,0,0
0.0014779668,0,0
0.0013616426,0,0
0.71059334,0,1
0.77506065,1,1
1.8192427,1,1
0.60872084,1,1
0.0010001273,0,0
0.0017705583,0,0
0.43671572,1,1
2.932688,1,1
0.00811626,0,0
0.001079094,0,0
0.685992,1,1
0.7313546,0,1
0.21732484,1,1
0.007896492,0,0
0.002588315,0,0
0.7160557,0,1
3.6180472,1,1
0.84826,1,1
0.0008902381,0,0
1.5406134,1,1
0.0022855669,0,0
0.007976263,0,0
0.6866499,1,1
0.0037169722,0,0
0.003867862,0,0
0.0071205017,0,0
0.79547447,1,1
0.0016526298,0,0
0.64963377,1,1
0.027414368,1,0
1.4772774,1,1
0.063662946,0,0
0.010585354,0,0
0.0035655913,0,0
1.0032719,1,1
0.79403955,1,1
0.09672442,1,0
0.0020013154,0,0
0.8198982,1,1
0.05225332,1,0
0.36304006,1,1
0.0011525443,0,0
0.30562595,1,1
0.05229555,1,0
0.008514751,0,0
0.0012190271,0,0
1.893841,1,1
0.0027116947,0,0
1.6376294,1,1
0.713576,1,1
0.5989926,1,1
0.001100636,0,0
0.7805718,1,1
0.0056940503,0,0
0.0024934881,0,0
0.0021890933,0,0
0.84792954,1,1
0.0021018886,0,0
0.0010141972,0,0
0.29007155,1,1
0.0025935483,0,0
0.0014220474,0,0
0.7985847,1,1
0.7898352,1,1
0.48509845,1,1
0.006956131,0,0
0.0017450699,0,0
0.0024163676,0,0
1.1417936,1,1
0.5280943,1,1
0.0013860684,0,0
0.008083354,0,0
0.002135773,0,0
0.0010241877,0,0
0.7561475,1,1
0.27684122,1,1
0.30765548,1,1
0.019953007,0,0
0.0014085472,0,0
0.005354777,0,0
1.3240082,1,1
1.2197467,1,1
2.0107994,1,1
6.688857,1,1
0.7427903,1,1
0.71906906,1,1
0.018362075,0,0
0.76437414,1,1
13.7453,1,1
0.0015451079,0,0
0.0028312874,0,0
0.01163824,0,0
0.77411824,1,1
0.293506,1,1
0.2911502,1,1
0.0018045626,0,0
0.74764454,1,1
0.00090333575,0,0
0.35717064,1,1
2.2707164,1,1
0.028570626,1,0
0.0038941666,0,0
0.6198153,1,1
1.294287,1,1
0.733272,1,1
0.06518575,0,0
0.0021155819,0,0
5.5384526,1,1
0.73281,1,1
0.0038830435,0,0
0.0062081907,0,0
0.001942157,0,0
0.012732669,0,0
1.0091412,1,1
0.0012969269,0,0
0.45573243,1,1
0.004755925,0,0
0.7621204,1,1
0.029356087,1,0
0.7006167,1,1
0.0009351773,0,0
0.0025947017,0,0
0.004590663,0,0
0.73666805,1,1
0.7760354,1,1
0.23477559,1,1
0.083578095,1,0
0.49163312,1,1
0.6588752,1,1
0.00359547,0,0
0.41847932,1,1
5.6776953,1,1
0.7087302,1,1
1.5488423,1,1
0.03803614,1,0
0.0027114248,0,0
0.79840434,1,1
0.5269077,1,1
1.2387582,1,1
1.6640294,1,1
0.7083993,1,1
0.74222463,1,1
0.5879626,1,1
2.0567517,1,1
0.8064167,1,1
0.066165775,1,0
0.9454902,1,1
0.08732636,1,0
0.0012456996,0,0
0.6825623,1,1
0.342811,1,1
0.004952078,0,0
0.80234367,1,1
0.8004156,1,1
0.23479374,1,1
0.0022369984,0,0
3.6518939,1,1
1.9721918,1,1
4.8946667,1,1
0.13588798,0,1
0.36452296,1,1
0.007675554,0,0
0.0010780396,0,0
0.0020711233,0,0
0.30373624,1,1
0.75727963,1,1
2.2999322,1,1
0.0030766628,0,0
0.70976734,1,1
0.0010982268,0,0
0.3387046,1,1
1.3202107,1,1
0.008150647,0,0
0.001810205,0,0
0.0018281968,0,0
0.027402116,0,0
6.110841,1,1
0.4155279,1,1
0.017393611,1,0
1.2337981,1,1
0.0017236958,0,0
0.29105648,1,1
0.001872695,0,0
0.0012211641,0,0
1.9939594,1,1
2.2845907,1,1
1.1804712,1,1
0.0014438734,0,0
0.0010399533,0,0
0.29962164,1,1
0.03481239,1,0
0.0029057458,0,0
0.0047238646,0,0
0.025006887,0,0
0.06544598,1,0
0.0017518239,0,0
0.040608212,0,0
0.004668664,0,0
0.029355522,1,0
0.0014454114,0,0
0.0025589517,0,0
0.6001916,0,1
0.7968035,1,1
0.0009447645,0,0
0.0263787,1,0
0.0031774743,0,0
0.73203564,1,1
0.0021179514,0,0
0.004308465,0,0
0.7431939,0,1
0.6601261,1,1
0.045523435,1,0
0.35598838,0,1
0.42353538,1,1
0.3621473,1,1
0.7197477,0,1
0.2084948,1,1
1.0645943,1,1
0.013841717,0,0
0.1672424,1,1
0.75328463,1,1
0.6394088,1,1
0.010433461,0,0
0.52907187,1,1
0.74895525,1,1
2.4211109,1,1
0.0016389573,0,0
0.018490907,0,0
0.008930303,0,0
0.28269306,1,1
0.0074313967,0,0
0.68792295,1,1
2.0615468,1,1
1.4443133,1,1
0.0024711527,0,0
0.41329026,1,1
0.0014721081,0,0
0.0011161598,0,0
0.010414621,1,0
0.0034560892,0,0
0.75300974,1,1
0.6008493,1,1
1.1439356,1,1
6.510644,1,1
0.029033665,0,0
0.004385328,0,0
1.5903513,1,1
0.0012015752,0,0
0.7193564,1,1
1.2152706,1,1
0.7320085,1,1
0.72438633,0,1
1.3965201,1,1
0.0018039555,0,0
0.73853725,1,1
0.76250046,1,1
0.0292601,0,0
0.0466484,1,0
0.038671423,1,0
0.7572154,1,1
0.9922771,1,1
0.005378734,0,0
0.48876804,1,1
0.79790545,1,1
0.012460551,0,0
1.1770334,1,1
0.0010278537,0,0
1.0809861,1,1
0.36576208,1,1
0.008718617,0,0
0.0009231801,0,0
0.7226397,0,1
0.85359967,1,1
0.0034224014,0,0
1.9457895,1,1
0.0044216523,0,0
0.7998795,1,1
0.023701025,1,0
0.014016656,0,0
0.15067087,1,1
0.5588946,0,1
0.0019220535,0,0
2.078689,1,1
0.077205844,1,0
0.7905442,1,1
1.361057,1,1
2.0229533,1,1
0.0028805644,0,0
0.7188647,0,1
0.0013960764,0,0
0.009395972,0,0
0.7589579,1,1
0.290209,1,1
0.0015242081,0,0
0.7172316,1,1
0.0014802659,0,0
0.004272824,0,0
0.012427222,0,0
0.0024441488,0,0
0.73348993,1,1
0.00097270764,0,0
0.047746155,1,0
5.186481,1,1
0.88856816,1,1
0.8247107,1,1
0.39049038,1,1
0.5672917,0,1
0.75279903,1,1
0.04012645,0,0
0.63923085,1,1
0.0035828713,0,0
0.0009217066,0,0
0.7365647,0,1
0.7970354,1,1
3.241546,1,1
0.7734919,1,1
0.16791518,1,1
0.0028933017,0,0
0.0021367632,0,0
0.029555937,1,0
0.82651025,1,1
1.2368734,1,1
0.9353245,1,1
0.50540763,1,1
0.0035348712,0,0
2.985246,1,1
0.7605472,1,1
0.35638633,1,1
0.0012678576,0,0
0.0042516086,0,0
0.30649176,1,1
0.001282011,0,0
0.0029535803,0,0
0.73962253,0,1
0.7273948,1,1
0.0015382562,0,0
0.0008734859,0,0
0.72746575,1,1
0.0020621368,0,0
0.0009217032,0,0
0.013057081,0,0
0.7235943,0,1
3.4080646,1,1
0.0024312872,0,0
0.029939907,1,0
0.0024168815,0,0
0.78295016,1,1
0.028453646,1,0
0.028891848,0,0
0.0012567247,0,0
0.7365502,1,1
5.5056176,1,1
0.29019618,1,1
0.7722528,1,1
0.0010445608,0,0
0.0011746843,0,0
0.5302339,1,1
1.0938412,1,1
1.0076882,1,1
3.0443246,0,1
0.0029850707,0,0
0.7536835,1,1
0.012344389,0,0
0.01422367,0,0
0.020563193,0,0
0.666458,1,1
0.0022668606,0,0
0.8065371,1,1
2.0036633,1,1
0.0019784116,0,0
0.0040834164,0,0
0.019576425,1,0
0.0024002944,0,0
0.003023329,0,0
0.7195296,0,1
0.666737,1,1
0.0027415545,0,0
0.06452558,1,0
0.38919526,1,1
0.0037063134,0,0
0.39499515,1,1
0.0012617944,0,0
0.027881732,1,0
0.34475374,1,1
0.001038726,0,0
1.2591937,1,1
0.7317458,0,1
2.0612078,1,1
0.001217624,0,0
0.003507657,0,0
0.4239743,1,1
0.08297249,1,0
0.0081671905,0,0
0.695978,1,1
0.0016473004,0,0
0.001995768,0,0
0.73734367,1,1
0.018184109,0,0
0.026669767,0,0
0.65281916,1,1
0.44075146,0,1
0.7836833,1,1
0.07663956,1,0
1.3235158,1,1
0.006303203,0,0
0.042637017,1,0
5.0856667,0,1
1.7753099,1,1
0.0017722019,0,0
0.0015817813,0,0
1.9812918,1,1
0.1091099,0,1
0.29717153,1,1
0.0013784235,0,0
0.0025128003,0,0
0.0034015747,0,0
0.002886121,0,0
0.363112,1,1
0.0040159533,0,0
0.021959709,0,0
0.0021444059,0,0
0.026343133,1,0
0.9335287,1,1
3.0016959,1,1
0.31374034,1,1
0.77560985,1,1
0.7034364,0,1
0.0033156646,0,0
0.0026284494,0,0
2.1129327,1,1
1.2108219,1,1
0.9909781,1,1
0.3607776,1,1
0.0022201764,0,0
1.0065902,1,1
0.0024256369,0,0
0.0023507907,0,0
0.7189828,1,1
2.1057737,1,1
0.0014450351,0,0
0.0010168725,0,0
0.004043197,0,0
0.5749341,0,1
0.8125771,1,1
0.79273534,1,1
0.3017679,1,1
0.027103273,1,0
0.0008974498,0,0
0.0034081799,0,0
2.304716,0,1
0.7170037,0,1
1.0852891,1,1
0.006035727,0,0
0.002012779,0,0
0.032461748,1,0
1.5615294,1,1
0.0009562993,0,0
0.80687594,1,1
0.74540055,1,1
0.3270791,1,1
0.118914045,0,1
0.1282238,1,1
0.0025789482,0,0
0.0019300544,0,0
0.0021112703,0,0
0.73743874,1,1
1.6814568,1,1
2.878018,1,1
0.07860888,0,0
0.09923746,1,0
0.002319088,0,0
1.0585248,1,1
0.0040883007,0,0
0.055703685,0,0
1.1617773,1,1
0.44546267,1,1
0.7367609,1,1
0.030475663,1,0
0.003670918,0,0
2.9974706,1,1
0.65207934,1,1
0.02377354,1,0
0.0024649857,0,0
0.095350966,0,0
1.1905584,1,1
0.030269643,1,0
0.35999474,1,1
0.33819523,1,1
0.11574117,1,1
0.27163762,1,1
0.003305727,0,0
0.79341257,1,1
0.5430063,1,1
0.013780252,0,0
0.0017688877,0,0
0.08966609,0,0
0.03263441,1,0
0.09378563,1,0
0.6135857,1,1
0.0019912925,0,0
0.27824873,1,1
0.0060203513,0,0
1.7825105,1,1
0.24350841,1,1
0.15795945,1,1
0.00854723,0,0
0.30618832,1,1
0.75069356,1,1
0.021544572,0,0
0.002515422,0,0
0.003514959,0,0
0.0015385883,0,0
0.0044568996,0,0
1.0027144,1,1
0.0066763563,0,0
0.0008521007,0,0
0.0037305849,0,0
0.28386617,1,1
0.008590512,0,0
0.7583844,1,1
0.6581719,1,1
0.0016166313,0,0
0.0009850397,0,0
0.7924907,1,1
0.2529198,1,1
0.010419978,0,0
0.0014871012,0,0
0.7289882,0,1
0.0026777154,0,0
0.77621084,1,1
0.003514921,0,0
0.0067105307,0,0
0.0012005649,0,0
0.0063980543,0,0
3.0143812,1,1
0.33646822,1,1
0.6058512,1,1
0.6502405,1,1
0.001061728,0,0
0.0049585393,0,0
0.6980117,1,1
0.6711573,0,1
0.002230289,0,0
0.31027034,0,1
0.025272824,0,0
0.003094864,0,0
0.028289318,1,0
0.0009837789,0,0
0.36318627,1,1
0.0025257606,0,0
0.0011531067,0,0
0.001700754,0,0
0.02002021,1,0
0.0011703713,0,0
0.23523158,1,1
1.6450999,1,1
0.027965587,1,0
0.0009070543,0,0
3.127421,1,1
6.351139,1,1
0.68624085,1,1
0.029029062,1,0
0.60862356,1,1
1.0873977,1,1
0.0015780721,0,0
0.31130672,1,1
0.6293875,0,1
0.0021061355,0,0
0.029588068,0,0
1.0187408,1,1
14.163688,0,1
2.6195793,1,1
0.09931741,1,0
0.7687262,1,1
0.000938545,0,0
0.32335567,1,1
0.7969045,1,1
0.007495638,0,0
0.2541027,1,1
0.0042143194,0,0
0.01101901,1,0
0.77095044,1,1
0.7305396,1,1
0.27542388,1,1
0.7175316,1,1
0.14033167,0,1
1.215189,1,1
0.026205517,1,0
0.0045357263,0,0
0.05157605,1,0
0.0010534237,0,0
0.81896526,1,1
0.0027753082,0,0
0.022321021,1,0
0.6417758,1,1
1.1592578,1,1
2.9877691,1,1
0.003788821,0,0
0.7413193,1,1
0.3256949,1,1
1.0887462,1,1
3.1178637,1,1
0.001959605,0,0
0.28927895,1,1
0.0041523497,0,0
0.68517315,1,1
2.9783902,1,1
1.6379225,1,1
0.001567056,0,0
0.7812664,1,1
0.71628827,0,1
0.08249464,1,0
0.28532213,1,1
0.29809496,1,1
2.0375566,1,1
1.0517466,0,1
1.0867242,1,1
0.32010052,1,1
0.0025234928,0,0
0.0019407133,0,0
2.262029,1,1
0.732751,1,1
