reconstruction_error,normalized_error,true_label,predicted_label
0.23883669,2.6370811,1,1
0.21078038,2.3273015,1,1
0.013317992,0.1470487,0,0
0.07905041,0.8728237,1,0
0.13633923,1.5053701,1,1
0.016359562,0.18063176,0,0
0.12536368,1.3841851,0,1
0.46528125,5.1373363,1,1
0.017107379,0.18888867,0,0
0.621449,6.86164,1,1
0.12117815,1.3379712,1,1
0.077520125,0.85592735,0,0
0.20504484,2.2639732,1,1
0.19119689,2.111073,1,1
0.16857931,1.8613443,0,1
0.016143827,0.17824975,0,0
0.01619146,0.17877568,0,0
0.016277764,0.1797286,0,0
0.070072345,0.77369374,0,0
0.22139469,2.4444978,1,1
0.15769717,1.7411907,1,1
0.125249,1.3829188,1,1
0.016000668,0.17666908,0,0
0.016103406,0.17780344,0,0
0.29574776,3.2654564,1,1
0.4863418,5.3698735,1,1
0.017418765,0.1923268,0,0
0.015777815,0.17420849,0,0
0.43200082,4.769875,1,1
0.07423909,0.8197003,0,0
0.11150183,1.2311314,1,1
0.07365049,0.8132013,0,0
0.016270341,0.17964664,0,0
0.08982838,0.9918272,0,0
0.9480122,10.46734,1,1
0.28723463,3.1714602,1,1
0.01587889,0.17532448,0,0
0.27585,3.0457582,1,1
0.0060953805,0.06730127,0,0
0.014818735,0.16361894,0,0
0.2144465,2.3677802,1,1
0.016168542,0.17852265,0,0
0.016812295,0.18563055,0,0
0.01689929,0.18659109,0,0
0.23687482,2.6154194,1,1
0.016295342,0.17992269,0,0
0.3185857,3.5176184,1,1
0.047147673,0.5205743,1,0
0.300905,3.3223994,1,1
0.052690633,0.5817761,0,0
0.017454742,0.19272403,0,0
0.019037144,0.2101959,0,0
0.20852098,2.3023546,1,1
0.2310631,2.55125,1,1
0.0670239,0.7400348,1,0
0.016073447,0.17747267,0,0
0.23049147,2.5449386,1,1
0.058736224,0.6485276,1,0
0.30971932,3.4197216,1,1
0.015796702,0.17441702,0,0
0.050100517,0.55317765,1,0
0.020035509,0.2212192,1,0
0.017099543,0.18880215,0,0
0.016548749,0.18272065,0,0
0.76679194,8.466423,1,1
0.016367054,0.18071447,0,0
0.28293982,3.1240394,1,1
0.19142962,2.1136427,1,1
0.22626773,2.4983027,1,1
0.01605221,0.17723818,0,0
0.23074234,2.5477085,1,1
0.07322389,0.80849105,0,0
0.01635636,0.18059641,0,0
0.017057447,0.18833736,0,0
0.43212366,4.7712317,1,1
0.016018255,0.17686327,0,0
0.016104754,0.17781833,0,0
0.1477215,1.6310458,1,1
0.016479608,0.18195723,0,0
0.016323335,0.18023176,0,0
0.25492126,2.8146765,1,1
0.24216962,2.673881,1,1
0.54921323,6.0640593,1,1
0.017154524,0.18940923,0,0
0.016249804,0.17941988,0,0
0.015934972,0.17594372,0,0
0.12826853,1.4162586,1,1
0.32011032,3.5344522,1,1
0.015724625,0.1736212,0,0
0.01842406,0.20342661,0,0
0.016242582,0.17934014,0,0
0.015801258,0.17446733,0,0
0.20077729,2.2168536,1,1
0.14338705,1.5831876,1,1
0.049966566,0.5516987,1,0
0.0796084,0.8789848,0,0
0.016045,0.17715858,0,0
0.0060050297,0.06630368,0,0
0.2993486,3.3052146,1,1
0.25712004,2.8389542,1,1
1.1741434,12.964136,1,1
0.688249,7.5992026,1,1
0.23494916,2.5941575,1,1
0.18859352,2.0823283,1,1
0.07429408,0.8203075,0,0
0.24311915,2.6843653,1,1
0.79201615,8.744933,1,1
0.01607566,0.17749709,0,0
0.01609214,0.17767906,0,0
0.016172687,0.17856841,0,0
0.23548272,2.6000488,1,1
0.14899725,1.6451317,1,1
0.14459209,1.5964929,1,1
0.016105216,0.17782344,0,0
0.26820746,2.9613743,1,1
0.015955398,0.17616925,0,0
0.06630943,0.7321461,1,0
0.33269647,3.6734204,1,1
0.05630238,0.6216547,1,0
0.015995126,0.17660789,0,0
0.36891764,4.0733514,1,1
0.30308992,3.346524,1,1
0.1987169,2.1941042,1,1
0.014388867,0.1588726,0,0
0.0069495537,0.0767325,0,0
0.46331912,5.1156716,1,1
0.23935625,2.6428177,1,1
0.016055744,0.17727719,0,0
0.0061760405,0.06819186,0,0
0.005842346,0.06450743,0,0
0.018946122,0.20919089,0,0
0.112501144,1.2421653,1,1
0.016125718,0.1780498,0,0
0.24948457,2.7546482,1,1
0.016146898,0.17828366,0,0
