reconstruction_error,true_label,predicted_label
0.27480808,1,1
0.22126137,1,1
0.0026200651,0,0
0.032562256,1,0
0.078325555,1,1
0.0009084386,0,0
0.049404237,0,1
0.22450285,1,1
0.0010719625,0,0
2.42827,1,1
0.0290145,1,0
0.01743885,0,0
0.20350933,1,1
0.22391888,1,1
0.08452421,0,1
0.0009070682,0,0
0.0007655967,0,0
0.00092399365,0,0
0.008977687,0,0
0.23983836,1,1
0.17133762,1,1
0.23871878,1,1
0.0007842126,0,0
0.0010271755,0,0
0.27461502,1,1
0.39710882,1,1
0.001446183,0,0
0.0008491109,0,0
0.3203666,1,1
0.0081958175,0,0
0.057994798,1,1
0.0061526424,0,0
0.0010609437,0,0
0.038264215,0,0
0.78702724,1,1
0.3741755,1,1
0.0008188284,0,0
0.16186273,1,1
0.001805732,0,0
0.0038124,0,0
0.36110225,1,1
0.0013335039,0,0
0.0009868315,0,0
0.00089340465,0,0
0.30887207,1,1
0.0010635908,0,0
0.46359226,1,1
0.026007708,1,0
0.34249702,1,1
0.012556766,0,0
0.0021781465,0,0
0.003491388,0,0
0.2849909,1,1
0.25618252,1,1
0.06973326,1,1
0.0011596578,0,0
0.33040243,1,1
0.010066096,1,0
0.23735707,1,1
0.00084055477,0,0
0.003685457,1,0
0.014205481,1,0
0.0016336049,0,0
0.001316238,0,0
0.6583429,1,1
0.000767477,0,0
0.31655073,1,1
0.17851616,1,1
0.36361277,1,1
0.0007765563,0,0
0.2592092,1,1
0.0062540458,0,0
0.0012263781,0,0
0.0014735984,0,0
0.37730563,1,1
0.00110283,0,0
0.00087881496,0,0
0.0912586,1,1
0.0012880823,0,0
0.00085535465,0,0
0.30233073,1,1
0.27742857,1,1
0.42167318,1,1
0.0014747288,0,0
0.0007644349,0,0
0.0013221684,0,0
0.1194938,1,1
0.34079212,1,1
0.0008860217,0,0
0.0045938874,0,0
0.0010342092,0,0
0.0008407232,0,0
0.19689465,1,1
0.10986577,1,1
0.0037671854,1,0
0.008063076,0,0
0.0009428185,0,0
0.0019649672,0,0
0.49422488,1,1
0.23860973,1,1
0.9340775,1,1
2.479628,1,1
0.2658337,1,1
0.17001428,1,1
0.00588387,0,0
0.27828157,1,1
4.6936126,1,1
0.0011789341,0,0
0.19072509,1,1
0.0009968496,0,0
0.007045796,0,0
0.26323926,1,1
0.09312237,1,1
0.09228088,1,1
0.0011018462,0,0
0.41925547,1,1
0.0008887522,0,0
0.0085002165,1,0
0.35744116,1,1
0.009934719,1,0
0.0014266171,0,0
0.1198537,1,1
0.4958666,1,1
0.19805008,1,1
0.006333016,0,0
0.0021635988,0,0
0.22492702,1,1
0.2721658,1,1
0.0012193642,0,0
0.0021396833,0,0
0.0014037014,0,0
0.005335834,0,0
0.1945313,1,1
0.0008857378,0,0
0.28663704,1,1
0.0013279686,0,0
0.25322244,1,1
0.009755155,1,0
0.22468835,1,1
0.0007934342,0,0
0.001314572,0,0
0.0019831595,0,0
0.21059039,1,1
0.3115318,1,1
0.078501016,1,1
0.027199928,1,0
0.280718,1,1
0.19723938,1,1
0.00088464975,0,0
0.27498227,1,1
0.57538325,1,1
0.39277548,1,1
0.5602584,1,1
0.011791422,1,0
0.0011583809,0,0
0.3096257,1,1
0.30388296,1,1
0.3206173,1,1
0.3657978,1,1
0.3868869,1,1
0.3240184,1,1
0.41172087,1,1
0.7637964,1,1
0.29876667,1,1
0.027412342,1,0
0.35167775,1,1
0.40463024,1,1
0.04193301,1,1
0.0011551179,0,0
0.3736945,1,1
0.15829754,1,1
0.0013906877,0,0
0.29219675,1,1
0.31322348,1,1
0.07908652,1,1
0.0015635309,0,0
0.84667337,1,1
0.74686176,1,1
0.1435985,1,1
0.053621735,0,1
0.020990267,1,0
0.0039014118,0,0
0.0030636159,0,0
0.0007734388,0,0
0.0019283044,0,0
0.003624313,1,0
0.22751832,1,1
0.2646794,1,1
0.0021079606,0,0
0.19240965,1,1
0.0009365248,0,0
0.1622583,1,1
0.302673,1,1
0.0057762894,0,0
0.0011682583,0,0
0.0038225988,0,0
0.017616063,0,0
2.5118783,1,1
0.40506238,1,1
0.0089925295,1,0
0.07221,1,1
0.0010595873,0,0
0.23946053,1,1
0.0008774387,0,0
0.00091474486,0,0
0.7355176,1,1
0.2977659,1,1
0.27444163,1,1
0.00087750476,0,0
0.00093355484,0,0
0.08133453,1,1
0.0076276553,1,0
0.0014641838,0,0
0.0028900153,0,0
0.011006099,0,0
0.0062845997,1,0
0.00076471816,0,0
0.005787562,0,0
0.0015209856,0,0
0.009968081,1,0
0.0008954088,0,0
0.001002833,0,0
0.006080776,0,0
0.25160086,1,1
0.00088914245,0,0
0.023980336,1,0
0.0006815974,0,0
0.3562148,1,1
0.0020882909,0,0
0.00079542934,0,0
0.008237549,0,0
0.08938923,1,1
0.011171785,1,0
0.09154244,0,1
0.3927066,1,1
0.42975843,1,1
0.06468006,1,1
0.008029135,0,0
0.07423994,1,1
0.05466674,1,1
0.0068198415,0,0
0.0037923858,0,0
0.051046412,1,1
0.18853444,1,1
0.34526992,1,1
0.0059118047,0,0
0.20031646,1,1
0.41549084,1,1
0.41619384,1,1
0.001019712,0,0
0.005560461,0,0
0.0058702505,0,0
0.009963193,1,0
0.0030692646,0,0
0.3742227,1,1
0.8225013,1,1
0.27739048,1,1
0.0008349784,0,0
0.1554505,1,1
0.0008975846,0,0
0.00077384926,0,0
0.004844082,1,0
0.00182385,0,0
0.27655524,1,1
0.34857026,1,1
0.45093927,1,1
2.4937782,1,1
0.009720486,0,0
0.0011970958,0,0
0.0888003,1,1
0.27811635,1,1
0.0008774644,0,0
0.390318,1,1
0.13231999,1,1
0.19713841,1,1
0.008073633,0,0
0.050760955,1,1
0.0010429983,0,0
0.23026797,1,1
0.2475928,1,1
0.011750879,0,0
0.008058321,1,0
0.012095412,1,0
0.30223158,1,1
0.44899568,1,1
0.0008477855,0,0
0.18136139,1,1
0.27124128,1,1
0.0050294613,0,0
0.2531902,1,1
0.0008146591,0,0
0.42330927,1,1
0.043514233,1,1
0.0038670925,0,0
0.0010326573,0,0
0.009322912,0,0
0.43207747,1,1
0.0011995011,0,0
0.365422,1,1
0.002853499,0,0
0.26211748,1,1
0.009933833,1,0
0.01047438,0,0
0.015587451,1,0
0.0066318368,0,0
0.0007846791,0,0
0.8464764,1,1
0.039410524,1,0
0.27624518,1,1
0.3705193,1,1
0.82495594,1,1
0.0014227876,0,0
0.008881263,0,0
0.0007707822,0,0
0.0056327693,0,0
0.25092787,1,1
0.0054746307,1,0
0.0011471487,0,0
0.1832024,1,1
0.0010641728,0,0
0.001776187,0,0
0.0060889525,0,0
0.00095241016,0,0
0.19788511,1,1
0.0009066364,0,0
0.012724687,1,0
0.009662044,1,0
0.16774525,1,1
0.40645167,1,1
0.29612365,1,1
0.30499238,1,1
0.38488096,0,1
0.25241685,1,1
0.012811018,0,0
0.1967583,1,1
