reconstruction_error,normalized_error,true_label,predicted_label
0.18184611,4.8181987,1,1
0.14656954,3.8835099,1,1
0.0016269952,0.043108903,0,0
0.02779675,0.73650336,1,0
0.05687313,1.5069119,1,1
0.00034264306,0.009078679,0,0
0.043390952,1.1496876,0,1
0.25329,6.711178,1,1
0.0005583471,0.014793978,0,0
0.61241597,16.226587,1,1
0.023531945,0.62350297,1,0
0.011480644,0.3041914,0,0
0.1349487,3.575604,1,1
0.28643292,7.5893335,1,1
0.07647004,2.026152,0,1
0.00036421523,0.009650256,0,0
0.0004115703,0.010904976,0,0
0.00042073824,0.01114789,0,0
0.010518025,0.27868584,0,0
0.15623622,4.1396384,1,1
0.1092731,2.8953025,1,1
0.13449295,3.5635283,1,1
0.00038622212,0.01023335,0,0
0.00048647673,0.012889699,0,0
0.3611448,9.568901,1,1
0.4123713,10.9262,1,1
0.0009789309,0.025937775,0,0
0.00036332957,0.009626789,0,0
0.18511678,4.9048586,1,1
0.015547195,0.41193885,0,0
0.086863846,2.3015466,1,1
0.001969728,0.052189957,0,0
0.0010990589,0.029120691,0,0
0.029389452,0.77870363,0,0
0.86799604,22.998444,1,1
0.1246012,3.3014364,1,1
0.000372608,0.00987263,0,0
0.32767925,8.682198,1,1
0.0013902464,0.036836002,0,0
0.0017540784,0.046476103,0,0
0.24682446,6.539867,1,1
0.00060892105,0.016133986,0,0
0.001359938,0.03603295,0,0
0.0005812916,0.015401917,0,0
0.1946536,5.1575465,1,1
0.0005280982,0.013992502,0,0
0.38288024,10.144804,1,1
0.03268037,0.86589986,1,0
0.2664906,7.0609417,1,1
0.0053226524,0.14102912,0,0
0.0011542212,0.030582273,0,0
0.0023546503,0.06238887,0,0
0.18280694,4.843657,1,1
0.17315786,4.5879946,1,1
0.047048323,1.2465935,1,1
0.00043946807,0.011644157,0,0
0.20803466,5.5120916,1,1
0.0074623832,0.19772348,1,0
0.23030129,6.1020684,1,1
0.0003646096,0.009660704,0,0
0.0031393594,0.08318054,1,0
0.0048778215,0.12924288,1,0
0.0005177494,0.0137183005,0,0
0.00071362173,0.018908137,0,0
0.7757815,20.555126,1,1
0.00044064512,0.011675344,0,0
0.24702568,6.5451984,1,1
0.116404876,3.0842664,1,1
0.24093585,6.383842,1,1
0.00039310093,0.010415612,0,0
0.17007053,4.5061927,1,1
0.0020212564,0.053555258,0,0
0.0004257867,0.011281655,0,0
0.00078265945,0.020737363,0,0
0.4664546,12.359192,1,1
0.00041785784,0.011071571,0,0
0.0003712341,0.009836228,0,0
0.03652618,0.96779853,1,0
0.00045833303,0.012144003,0,0
0.00041853945,0.011089631,0,0
0.19677795,5.2138333,1,1
0.18582696,4.9236755,1,1
0.6139606,16.267515,1,1
0.00054963137,0.014563045,0,0
0.00042049066,0.01114133,0,0
0.00053360016,0.014138282,0,0
0.106733784,2.8280208,1,1
0.2323126,6.15536,1,1
0.000362764,0.009611803,0,0
0.00143318,0.03797357,0,0
0.0004671474,0.012377548,0,0
0.00036510575,0.009673851,0,0
0.12959337,3.4337091,1,1
0.11639436,3.0839877,1,1
0.0031808116,0.08427886,1,0
0.0032496161,0.086101905,0,0
0.00038093078,0.010093151,0,0
0.0010659539,0.02824354,0,0
0.31911707,8.455334,1,1
0.14904888,3.9492028,1,1
1.0365326,27.463993,1,1
0.5195745,13.766659,1,1
0.17778778,4.710669,1,1
0.11006089,2.916176,1,1
0.0023111436,0.061236113,0,0
0.18459554,4.891048,1,1
2.052942,54.394802,1,1
0.00041054375,0.010877777,0,0
0.0005018328,0.013296574,0,0
0.0009344711,0.024759768,0,0
0.17388868,4.6073585,1,1
0.038147055,1.0107453,1,1
0.035737187,0.94689333,1,0
0.00038028002,0.010075908,0,0
0.3473203,9.202606,1,1
0.00038346995,0.0101604285,0,0
0.011416977,0.3025045,1,0
0.25971037,6.8812923,1,1
0.0069034314,0.18291348,1,0
0.00062032265,0.016436083,0,0
0.10657531,2.823822,1,1
0.31534362,8.355352,1,1
0.12954727,3.4324875,1,1
0.0044982927,0.11918687,0,0
0.0017574672,0.04656589,0,0
0.25507274,6.7584133,1,1
0.18849811,4.9944506,1,1
0.0003282612,0.008697617,0,0
0.0012020669,0.03184999,0,0
0.0010193158,0.027007816,0,0
0.0035566506,0.0942371,0,0
0.067777425,1.7958323,1,1
0.00037907722,0.010044039,0,0
0.24880001,6.592211,1,1
0.00039564207,0.010482942,0,0
0.1642525,4.3520384,1,1
0.0069836886,0.18503998,1,0
0.05337314,1.414176,1,1
0.00037966316,0.010059564,0,0
0.00050927245,0.013493694,0,0
0.001132582,0.03000892,0,0
0.13814607,3.6603217,1,1
0.2093492,5.5469213,1,1
0.10886636,2.8845255,1,1
0.01986104,0.5262386,1,0
0.25275567,6.69702,1,1
0.12941533,3.4289918,1,1
0.0003350678,0.008877965,0,0
0.25454172,6.7443438,1,1
0.39291173,10.410599,1,1
0.29061756,7.7002096,1,1
0.7000333,18.5481,1,1
0.004733787,0.12542653,1,0
0.0003662997,0.009705486,0,0
0.20562077,5.4481325,1,1
0.100433506,2.6610885,1,1
0.19430418,5.1482882,1,1
0.2621459,6.945824,1,1
0.29121774,7.716112,1,1
0.21796772,5.775278,1,1
0.334691,8.86798,1,1
0.83836585,22.213362,1,1
0.18287776,4.8455334,1,1
0.02894386,0.7668972,1,0
0.22798093,6.040588,1,1
0.027877625,0.7386462,1,0
0.00043654404,0.011566681,0,0
0.2527087,6.695776,1,1
0.16026488,4.246382,1,1
0.00051318324,0.013597315,0,0
0.19684464,5.2156,1,1
0.20545018,5.4436126,1,1
0.10999632,2.9144652,1,1
0.0010466683,0.027732547,0,0
0.89848787,23.806356,1,1
0.80955046,21.44987,1,1
0.13062379,3.461011,1,1
0.034122936,0.9041221,0,0
0.037160393,0.98460263,1,0
0.0018562829,0.049184117,0,0
0.0003963959,0.010502915,0,0
0.0014452299,0.038292844,0,0
0.0030434341,0.0806389,1,0
0.15125008,4.007526,1,1
0.16241793,4.3034296,1,1
0.0017335952,0.045933377,0,0
0.12513497,3.3155792,1,1
0.00037161878,0.00984642,0,0
0.16493906,4.3702292,1,1
0.22596462,5.987164,1,1
0.0020011861,0.053023476,0,0
0.00045428867,0.012036843,0,0
0.0016737066,0.04434657,0,0
0.015522534,0.41128543,0,0
0.5422727,14.36807,1,1
0.37470776,9.928266,1,1
0.0062607406,0.16588473,1,0
0.04682473,1.2406691,1,1
0.00046645245,0.012359135,0,0
0.24669418,6.5364146,1,1
0.00039024377,0.010339908,0,0
0.00040102663,0.010625611,0,0
0.8187243,21.692938,1,1
0.21830685,5.7842636,1,1
0.15510319,4.1096177,1,1
0.00035791198,0.009483244,0,0
0.00036574603,0.009690816,0,0
0.13021266,3.4501178,1,1
0.0027989042,0.07415983,1,0
0.00082932523,0.02197382,0,0
0.000694992,0.018414525,0,0
0.0063871057,0.1692329,0,0
0.006981173,0.18497333,1,0
0.00042096464,0.011153889,0,0
0.0077832015,0.20622389,0,0
0.0006566454,0.017398492,0,0
0.0069990098,0.18544593,1,0
0.00041685672,0.011045045,0,0
0.00042042782,0.011139666,0,0
0.0047114827,0.12483556,0,0
0.16896354,4.476862,1,1
0.00037742127,0.010000163,0,0
0.032014634,0.8482605,1,0
0.00047970848,0.012710367,0,0
0.24971314,6.616405,1,1
0.0016427521,0.0435264,0,0
0.0004913677,0.013019291,0,0
0.017690428,0.46872598,0,0
0.09733029,2.5788655,1,1
0.0023764765,0.06296718,1,0
0.16324092,4.3252354,0,1
0.355055,9.407546,1,1
0.18499768,4.901703,1,1
0.013524907,0.35835624,0,0
0.09916619,2.6275098,1,1
0.049356174,1.3077424,1,1
0.0019964585,0.052898213,0,0
0.11912441,3.1563232,1,1
0.123157725,3.26319,1,1
