reconstruction_error,true_label,predicted_label
0.24499446,1,1
0.19941995,1,1
0.0061839027,0,0
0.07383544,1,1
0.13187449,1,1
0.0039260276,0,0
0.07073864,0,1
0.5765365,1,1
0.003904414,0,0
0.5548196,1,1
0.057595026,1,1
0.0347771,0,0
0.18968633,1,1
0.3390522,1,1
0.11081177,0,1
0.004369162,0,0
0.004049131,0,0
0.0040925364,0,0
0.026996726,0,0
0.22264004,1,1
0.1287399,1,1
0.256319,1,1
0.0041729556,0,0
0.0039858497,0,0
0.1805751,1,1
0.29846036,1,1
0.0039974554,0,0
0.0039337957,0,0
0.20376943,1,1
0.029485164,0,0
0.17027265,1,1
0.022052577,0,0
0.0040951474,0,0
0.05838619,0,1
0.76783496,1,1
0.20572786,1,1
0.0042628925,0,0
0.22687489,1,1
0.003389659,0,0
0.008375034,0,0
0.302079,1,1
0.00429883,0,0
0.0038700025,0,0
0.0036822448,0,0
0.23479508,1,1
0.00428143,0,0
0.40452144,1,1
0.032648567,1,0
0.33504498,1,1
0.037906345,0,0
0.005662841,0,0
0.008786881,0,0
0.21166685,1,1
0.23154268,1,1
0.051774748,1,1
0.0040367893,0,0
0.24433891,1,1
0.027032312,1,0
0.09170099,1,1
0.003997612,0,0
0.01353574,1,0
0.023291122,1,0
0.0048842863,0,0
0.0046178387,0,0
0.6302279,1,1
0.0039479476,0,0
0.26657882,1,1
0.17368855,1,1
0.29659307,1,1
0.0041370844,0,0
0.23470381,1,1
0.019539736,0,0
0.0040861755,0,0
0.004327414,0,0
0.26654914,1,1
0.0041410523,0,0
0.0041799955,0,0
0.04358549,1,0
0.0038707452,0,0
0.00403918,0,0
0.2719304,1,1
0.24792627,1,1
0.4717146,1,1
0.0042139674,0,0
0.0040147486,0,0
0.0041889036,0,0
0.0977766,1,1
0.17859702,1,1
0.0037935365,0,0
0.0064693317,0,0
0.004168613,0,0
0.003997092,0,0
0.18369459,1,1
0.101559944,1,1
0.013447147,1,0
0.022802003,0,0
0.0036658458,0,0
0.0037004526,0,0
0.38822892,1,1
0.21707414,1,1
1.0116062,1,1
0.55386746,1,1
0.238248,1,1
0.16877978,1,1
0.022664882,0,0
0.25154057,1,1
3.7686927,1,1
0.0041039013,0,0
0.0037771892,0,0
0.0052866586,0,0
0.24187097,1,1
0.04411108,1,0
0.043577164,1,0
0.0039966097,0,0
0.37318206,1,1
0.0043321243,0,0
0.04581366,1,0
0.3946286,1,1
0.0218893,1,0
0.0044516125,0,0
0.21777788,1,1
0.38670862,1,1
0.18509433,1,1
0.0069012977,0,0
0.0031359363,0,0
0.5775053,1,1
0.24512155,1,1
0.0044111214,0,0
0.0027904853,0,0
0.003175444,0,0
0.010089187,0,0
0.16962282,1,1
0.0039836806,0,0
0.13877575,1,1
0.0045448733,0,0
0.2326248,1,1
0.021893548,1,0
0.11592699,1,1
0.0042098784,0,0
0.0040174373,0,0
0.0037160944,0,0
0.19152746,1,1
0.27781612,1,1
0.16717298,1,1
0.052356232,1,1
0.2934841,1,1
0.18374565,1,1
0.0036703206,0,0
0.12615867,1,1
0.89599794,1,1
0.3338393,1,1
0.7111556,1,1
0.02621746,1,0
0.0045188447,0,0
0.27607435,1,1
0.10828981,1,1
0.24771613,1,1
0.30327034,1,1
0.33333,1,1
0.28362522,1,1
0.36585835,1,1
0.72177535,1,1
0.20770524,1,1
0.034894127,1,0
0.30499786,1,1
0.04416844,1,0
0.004685017,0,0
0.29880595,1,1
0.07910928,1,1
0.004702015,0,0
0.25775135,1,1
0.27893108,1,1
0.16773084,1,1
0.004525063,0,0
0.8161591,1,1
0.69490546,1,1
0.34212944,1,1
0.044085428,0,0
0.103292756,1,1
0.0064467117,0,0
0.00411923,0,0
0.0031229635,0,0
0.013614787,1,0
0.20400085,1,1
0.20144004,1,1
0.00313228,0,0
0.18355392,1,1
0.004429722,0,0
0.08071484,1,1
0.20181507,1,1
0.01887462,0,0
0.004073865,0,0
0.0038324103,0,0
0.029593695,0,0
0.5746501,1,1
0.31526598,1,1
0.019033879,1,0
0.1251709,1,1
0.004667923,0,0
0.18910624,1,1
0.004271306,0,0
0.003885992,0,0
0.69741875,1,1
0.33904362,1,1
0.2724735,1,1
0.0038135594,0,0
0.004205073,0,0
0.16195337,1,1
0.01001704,1,0
0.0039695315,0,0
0.003948753,0,0
0.027249487,0,0
