reconstruction_error,true_label,predicted_label
0.22583671,1,1
0.18013759,1,1
0.0015607661,0,0
0.044083893,1,1
0.121043086,1,1
0.00046075394,0,0
0.054805767,0,1
0.1612868,1,1
0.00066643144,0,0
0.9335526,1,1
0.034425925,1,0
0.01912259,0,0
0.16891323,1,1
0.3187925,1,1
0.080844365,0,1
0.00047474162,0,0
0.000336436,0,0
0.0003317497,0,0
0.032858457,0,0
0.19864708,1,1
0.105386674,1,1
0.28177336,1,1
0.00026320227,0,0
0.00032972658,0,0
0.22618757,1,1
0.3942026,1,1
0.0009115317,0,0
0.00025403855,0,0
0.3814961,1,1
0.038986184,0,0
0.2622078,1,1
0.0011000244,0,0
0.00079303264,0,0
0.028795067,0,0
0.87954825,1,1
0.1983628,1,1
0.00024223677,0,0
0.16117178,1,1
0.0017268771,0,0
0.0025552409,0,0
0.3817361,1,1
0.00051072176,0,0
0.0009585626,0,0
0.0008379351,0,0
0.22229853,1,1
0.00035971816,0,0
0.53828853,1,1
0.026325505,1,0
0.34659094,1,1
0.008478244,0,0
0.0011837742,0,0
0.0021125427,0,0
0.19849247,1,1
0.21680841,1,1
0.04578916,1,1
0.0003680573,0,0
0.23561834,1,1
0.008431428,1,0
0.05633128,1,1
0.0002494702,0,0
0.0014229158,1,0
0.0067045335,1,0
0.0006242919,0,0
0.00051964493,0,0
0.7349642,1,1
0.00041314954,0,0
0.15407336,1,1
0.14863971,1,1
0.39413783,1,1
0.0002798708,0,0
0.21241727,1,1
0.001847408,0,0
0.00038778005,0,0
0.00091405713,0,0
0.36350808,1,1
0.00047163107,0,0
0.00027877823,0,0
0.0331169,1,0
0.0003921549,0,0
0.00033998702,0,0
0.24841364,1,1
0.2318328,1,1
0.43791282,1,1
0.000614594,0,0
0.00035834813,0,0
0.0004024014,0,0
0.10430284,1,1
0.20890343,1,1
0.00028408016,0,0
0.0020806773,0,0
0.00034775195,0,0
0.00024927262,0,0
0.1613288,1,1
0.13834888,1,1
0.001433031,1,0
0.0028066172,0,0
0.00023043272,0,0
0.0010219091,0,0
0.44017136,1,1
0.1910125,1,1
0.990151,1,1
0.9842132,1,1
0.22171643,1,1
0.14467746,1,1
0.0031483981,0,0
0.23209883,1,1
5.0184693,1,1
0.00028344593,0,0
0.15589842,1,1
0.00045857375,0,0
0.0018577138,0,0
0.2200215,1,1
0.03294461,1,0
0.03515734,1,0
0.00036059355,0,0
0.46120372,1,1
0.00023382842,0,0
0.023205047,1,0
0.36236155,1,1
0.006420348,1,0
0.00051495666,0,0
0.2227072,1,1
0.43758684,1,1
0.16108106,1,1
0.007080725,0,0
0.0016237466,0,0
0.16241321,1,1
0.2351393,1,1
0.0006466888,0,0
0.0017407209,0,0
0.0006515494,0,0
0.003991358,0,0
0.17952919,1,1
0.00022162608,0,0
0.1391326,1,1
0.00066072954,0,0
0.2071597,1,1
0.0065783095,1,0
0.14773397,1,1
0.00025168873,0,0
0.0004526155,0,0
0.0010609283,0,0
0.17098774,1,1
0.26242077,1,1
0.26051912,1,1
0.01988463,1,0
0.31136602,1,1
0.16149828,1,1
0.00023023173,0,0
0.11905975,1,1
0.38019285,1,1
0.41938916,1,1
0.61325043,1,1
0.008290063,1,0
0.000690302,0,0
0.25682217,1,1
0.15161708,1,1
0.23240575,1,1
0.372396,1,1
0.41748038,1,1
0.2702365,1,1
0.49095818,1,1
0.8624775,1,1
0.1873675,1,1
0.018597491,1,0
0.3323259,1,1
0.43282923,1,1
0.027546464,1,0
0.0005456326,0,0
0.3893249,1,1
0.058759972,1,1
0.0008954055,0,0
0.24473214,1,1
0.25777993,1,1
0.25910577,1,1
